Table Name,Entity/Table Owner,Column Name,Column Datatype,Column Null Option,Primary Key
WG_RPT_LOAN,dbo,DELIVERY_TERMS,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,DELIVERY_TERMS_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,CONDITION_TEXT,nvarchar(max),NULL,No
WG_RPT_LOAN,dbo,CUSTATE,nchar(1),NULL,No
WG_RPT_LOAN,dbo,CUISACTIVE_YN,nchar(1),NULL,No
WG_RPT_LOAN,dbo,ESCROW_WAIVER,nchar(1),NULL,No
WG_RPT_LOAN,dbo,REDISCLOSE_YN,nchar(1),NULL,No
WG_RPT_LOAN,dbo,PRODUCT_RATECODE,nvarchar(10),NULL,No
WG_RPT_LOAN,dbo,UW_TOLERANCE_FLAG,nchar(1),NULL,No
WG_RPT_LOAN,dbo,GFE_TOLERANCE_FLAG,nchar(1),NULL,No
WG_RPT_LOAN,dbo,LOCK_CONFIRM_YN,nvarchar(1),NULL,No
WG_RPT_LOAN,dbo,CULTURE_CODE,nvarchar(10),NULL,No
WG_RPT_LOAN,dbo,LOCK_TYPE,nvarchar(40),NULL,No
WG_RPT_LOAN,dbo,LOCK_TYPE_DESC,nvarchar(160),NULL,No
WG_CD_PAYOFFS_PMTS,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_CD_PAYOFFS_PMTS,dbo,DBID,nchar(5),NOT NULL,Yes
WG_CD_PAYOFFS_PMTS,dbo,ROWSERIALNO,int,NOT NULL,Yes
WG_CD_PAYOFFS_PMTS,dbo,S_TYPE,nchar(8),NULL,No
WG_CD_PAYOFFS_PMTS,dbo,OTHER_DESC,nvarchar(80),NULL,No
WG_CD_PAYOFFS_PMTS,dbo,PAYEE,nvarchar(80),NULL,No
WG_CD_PAYOFFS_PMTS,dbo,AMT_OVRD,"decimal(16,6)",NULL,No
WG_CD_PAYOFFS_PMTS,dbo,AMT,"decimal(16,6)",NULL,No
WG_CD_PAYOFFS_PMTS,dbo,BNUM,int,NULL,No
WG_CD_PAYOFFS_PMTS,dbo,LIABCTR,int,NULL,No
WG_CD_PAYOFFS_PMTS,dbo,DEBT_AMT,"decimal(16,6)",NULL,No
WG_CD_PAYOFFS_PMTS,dbo,PBY_ORG,nchar(1),NULL,No
WG_CD_PAYOFFS_PMTS,dbo,PAIDBY,nvarchar(30),NULL,No
WG_CD_PAYOFFS_PMTS,dbo,REF_POC_YN,nchar(1),NULL,No
WG_SECURITY_TOKEN,dbo,USERID,nvarchar(128),NOT NULL,Yes
WG_SECURITY_TOKEN,dbo,TOKEN,nvarchar(2000),NOT NULL,No
WG_SECURITY_TOKEN,dbo,TIME_CREATED,datetime,NULL,No
WG_SECURITY_TOKEN,dbo,TOKEN_GUID,nvarchar(38),NOT NULL,Yes
WG_SC_ATTRIBUTES,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_SC_ATTRIBUTES,dbo,DEPTHOF_FILE_IND_SRC,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,BANKRUPTCY_IND_SRC,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,REPO_FCLS_IND_SRC,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,DELQ_CRED_POL_CNT_SRC,int,NULL,No
WG_SC_ATTRIBUTES,dbo,DEROG_OBLIG_CNT_SRC,int,NULL,No
WG_SC_ATTRIBUTES,dbo,DEROG_OBLIG_AMT_SRC,"decimal(18,3)",NULL,No
WG_SC_ATTRIBUTES,dbo,UNPAID_MED_AMT_SRC,"decimal(18,3)",NULL,No
WG_SC_ATTRIBUTES,dbo,LENDER_CHGOFF_IND_SRC,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,EXCL_DECIS_RSLT_SRC,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,PROP_TYPE_IND_SRC,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,STATE_IND_SRC,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,LTV_VAL_SRC,"decimal(16,6)",NULL,No
WG_SC_ATTRIBUTES,dbo,CLTV_VAL_SRC,"decimal(16,6)",NULL,No
WG_SC_ATTRIBUTES,dbo,DTI_VAL_SRC,"decimal(16,6)",NULL,No
WG_SC_ATTRIBUTES,dbo,LA_VAL_SRC,"decimal(18,3)",NULL,No
WG_SC_ATTRIBUTES,dbo,CSCORE_VAL_SRC,int,NULL,No
WG_SC_ATTRIBUTES,dbo,DEPTHOF_FILE_IND_OVR,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,BANKRUPTCY_IND_OVR,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,REPO_FCLS_IND_OVR,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,DELQ_CRED_POL_CNT_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,DEROG_OBLIG_CNT_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,DEROG_OBLIG_AMT_OVR,"decimal(18,3)",NULL,No
WG_SC_ATTRIBUTES,dbo,UNPAID_MED_AMT_OVR,"decimal(18,3)",NULL,No
WG_SC_ATTRIBUTES,dbo,LENDER_CHGOFF_IND_OVR,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,EXCL_DECIS_RSLT_OVR,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,PROP_TYPE_IND_OVR,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,STATE_IND_OVR,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,LTV_VAL_OVR,"decimal(16,6)",NULL,No
WG_SC_ATTRIBUTES,dbo,CLTV_VAL_OVR,"decimal(16,6)",NULL,No
WG_SC_ATTRIBUTES,dbo,DTI_VAL_OVR,"decimal(16,6)",NULL,No
WG_SC_ATTRIBUTES,dbo,LA_VAL_OVR,"decimal(18,3)",NULL,No
WG_SC_ATTRIBUTES,dbo,CSCORE_VAL_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,DEPTHOF_FILE_IND_ATT,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,BANKRUPTCY_IND_ATT,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,REPO_FCLS_IND_ATT,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,DELQ_CRED_POL_CNT_ATT,int,NULL,No
WG_SC_ATTRIBUTES,dbo,DEROG_OBLIG_CNT_ATT,int,NULL,No
WG_SC_ATTRIBUTES,dbo,DEROG_OBLIG_AMT_ATT,"decimal(16,6)",NULL,No
WG_SC_ATTRIBUTES,dbo,UNPAID_MED_AMT_ATT,"decimal(16,6)",NULL,No
WG_SC_ATTRIBUTES,dbo,LENDER_CHGOFF_IND_ATT,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,EXCL_DECIS_RSLT_ATT,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,PROP_TYPE_IND_ATT,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,STATE_IND_ATT,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,LTV_VAL_ATT,"decimal(16,6)",NULL,No
WG_SC_ATTRIBUTES,dbo,CLTV_VAL_ATT,"decimal(16,6)",NULL,No
WG_SC_ATTRIBUTES,dbo,DTI_VAL_ATT,"decimal(16,6)",NULL,No
WG_SC_ATTRIBUTES,dbo,LA_VAL_ATT,"decimal(18,3)",NULL,No
WG_SC_ATTRIBUTES,dbo,CSCORE_VAL_ATT,int,NULL,No
WG_SC_ATTRIBUTES,dbo,TRDNBR_OPEN_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,TRDMOS_OLD_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,BKANY_CNT_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,BKANYMOS_NEW_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,REPO_CNT_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,FCLS_CNT_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,COLMDUNP_AMT_OVR,"decimal(18,3)",NULL,No
WG_SC_ATTRIBUTES,dbo,DELQ500_CNT_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,DELQ306MOS_CNT_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,DELQ6012MOS_CNT_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,DELQ90P24MOS_CNT_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,COFUNP500_CNT_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,JUDUNP500_CNT_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,TAXUNP500_CNT_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,COLNMDUNP500_CNT_OVR,int,NULL,No
WG_SC_ATTRIBUTES,dbo,COFUNP500_AMT_OVR,"decimal(18,3)",NULL,No
WG_SC_ATTRIBUTES,dbo,JUDUNP500_AMT_OVR,"decimal(18,3)",NULL,No
WG_SC_ATTRIBUTES,dbo,TAXUNP500_AMT_OVR,"decimal(18,3)",NULL,No
WG_SC_ATTRIBUTES,dbo,COLNMDUNP500_AMT_OVR,"decimal(18,3)",NULL,No
WG_SC_ATTRIBUTES,dbo,THINLIMIT_IND_ATT,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,THINLIMIT_IND_SRC,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,THINLIMIT_IND_OVR,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,TIERLIMIT_IND_ATT,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,TIERLIMIT_IND_SRC,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,TIERLIMIT_IND_OVR,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,THRESHOLD_IND_ATT,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,THRESHOLD_IND_SRC,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,THRESHOLD_IND_OVR,nvarchar(20),NULL,No
WG_SC_ATTRIBUTES,dbo,PTI_VAL_ATT,"decimal(8,3)",NULL,No
WG_SC_ATTRIBUTES,dbo,PTI_VAL_SRC,"decimal(8,3)",NULL,No
WG_SC_ATTRIBUTES,dbo,PTI_VAL_OVR,"decimal(8,3)",NULL,No
WG_CCS_FEE_CRT_AMOUNTS,dbo,FS_FEEID,int,NOT NULL,Yes
WG_CCS_FEE_CRT_AMOUNTS,dbo,PARM_NAME,nvarchar(50),NOT NULL,Yes
WG_CCS_FEE_CRT_AMOUNTS,dbo,PARM_VALUE_MIN,"decimal(18,3)",NULL,No
WG_CCS_FEE_CRT_AMOUNTS,dbo,PARM_VALUE_MAX,"decimal(18,3)",NULL,No
WG_CCS_FEE_CRT_DATES,dbo,FS_FEEID,int,NOT NULL,Yes
WG_CCS_FEE_CRT_DATES,dbo,PARM_NAME,nvarchar(50),NOT NULL,Yes
WG_CCS_FEE_CRT_DATES,dbo,PARM_VALUE_MIN,datetime,NULL,No
WG_CCS_FEE_CRT_DATES,dbo,PARM_VALUE_MAX,datetime,NULL,No
WG_CCS_FEE_QRYTBL,dbo,QRYID,int,NOT NULL,Yes
WG_CCS_FEE_QRYTBL,dbo,QRYTBL,nvarchar(30),NOT NULL,No
WG_CCS_FEE_QRYTBL,dbo,QRYOPER,nvarchar(10),NOT NULL,No
WG_CCS_FEE_QRYTBL,dbo,QRY,nvarchar(2000),NOT NULL,No
WG_CCS_FEE_QRYTBL,dbo,PARMNAME,nvarchar(30),NULL,No
WG_CCS_FEE_QRYTBL,dbo,PARMNAME_GEO,nvarchar(30),NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPPURCHPRICE,"decimal(16,6)",NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPEXCESSDEPOSIT,"decimal(16,6)",NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPDEPOSIT,"decimal(16,6)",NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPLOANAMOUNT,"decimal(16,6)",NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPSELLERCREDIT,"decimal(16,6)",NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPPAIDBYBORATCLOS,"decimal(16,6)",NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPPERSONPROPSPRIC,"decimal(16,6)",NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPCCPAIDATCLOSBNET,"decimal(16,6)",NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPDUEFROMBORATCLOS,"decimal(16,6)",NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPEXISTLOANASSUMED,"decimal(16,6)",NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPDUETOSELATCLOS,"decimal(16,6)",NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPPAIDATCLOSS,"decimal(16,6)",NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPDUEFROMSELATCLOS,"decimal(16,6)",NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPSALESPRICE,"decimal(16,6)",NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPSETTLEMENTFILE,nvarchar(20),NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPLOANCLDT,datetime,NULL,No
WG_SIM_CD_KLMN_SECTIONS,dbo,SIMPLOANDISDT,datetime,NULL,No
WG_SIM_CD_BOR_OTHER_CREDITS,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_SIM_CD_BOR_OTHER_CREDITS,dbo,DBID,nchar(5),NOT NULL,Yes
WG_SIM_CD_BOR_OTHER_CREDITS,dbo,CNTR,int,NOT NULL,Yes
WG_SIM_CD_BOR_OTHER_CREDITS,dbo,MODIFIED,nchar(1),NULL,No
WG_SIM_CD_BOR_OTHER_CREDITS,dbo,S_TYPE,nchar(8),NULL,No
WG_SIM_CD_BOR_OTHER_CREDITS,dbo,CREDIT_AMT,"decimal(16,6)",NULL,No
WG_SIM_CD_BOR_OTHER_CREDITS,dbo,OTH_CREDIT_PAIDBY,nvarchar(30),NULL,No
WG_TLR_RECORDING_INFO,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_TLR_RECORDING_INFO,dbo,DBID,nchar(5),NOT NULL,Yes
WG_TLR_RECORDING_INFO,dbo,ROWSERIALNO,int,NOT NULL,Yes
WG_TLR_RECORDING_INFO,dbo,REOCNTR,int,NULL,No
WG_TLR_RECORDING_INFO,dbo,RECORDING_DATE,datetime,NULL,No
WG_TLR_RECORDING_INFO,dbo,DOCUMENT_TYPE,nvarchar(8),NULL,No
WG_TLR_RECORDING_INFO,dbo,DOCUMENT_NUMBER,nvarchar(20),NULL,No
WG_TLR_RECORDING_INFO,dbo,DOC_TYPE_OTHER_DESC,nvarchar(80),NULL,No
WG_TLR_RECORDING_INFO,dbo,JURISDICTION_NAME,nvarchar(80),NULL,No
WG_TLR_RECORDING_INFO,dbo,JURISDICTION_TYPE,nvarchar(8),NULL,No
WG_TLR_RECORDING_INFO,dbo,JUDICIAL_DISTRICT,nvarchar(80),NULL,No
WG_TLR_RECORDING_INFO,dbo,RECORDING_DISTRICT,nvarchar(80),NULL,No
WG_TLR_RECORDING_INFO,dbo,BOOK_TYPE,nvarchar(8),NULL,No
WG_TLR_RECORDING_INFO,dbo,BOOK_NUMBER,nvarchar(20),NULL,No
WG_TLR_RECORDING_INFO,dbo,INSTRUMENT_NUMBER,nvarchar(80),NULL,No
WG_TLR_RECORDING_INFO,dbo,RECORDING_OFFICE,nvarchar(80),NULL,No
WG_TLR_RECORDING_INFO,dbo,RECORDING_STATE,nvarchar(2),NULL,No
WG_TLR_RECORDING_INFO,dbo,RECORDING_COUNTY,nvarchar(80),NULL,No
WG_TLR_RECORDING_INFO,dbo,PAGE_NUMBER,nvarchar(20),NULL,No
WG_TLR_RECORDING_INFO,dbo,VOLUME_NUMBER,nvarchar(20),NULL,No
WG_TLR_RECORDING_INFO,dbo,RECORDING_CITY,nvarchar(20),NULL,No
WG_TLR_GFEREVRSN,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_TLR_GFEREVRSN,dbo,REVISION_CTR,int,NOT NULL,Yes
WG_TLR_GFEREVRSN,dbo,REASON_CTR,int,NOT NULL,Yes
WG_TLR_GFEREVRSN,dbo,REASON_CODE,nvarchar(8),NULL,No
WG_TLR_GFEREVOTHRSN,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_TLR_GFEREVOTHRSN,dbo,REVISION_CTR,int,NOT NULL,Yes
WG_TLR_GFEREVOTHRSN,dbo,REASON_CTR,int,NOT NULL,Yes
WG_TLR_GFEREVOTHRSN,dbo,OTH_REASON_DBID,nvarchar(8),NULL,No
WG_TLR_GFEREVOTHRSN,dbo,OTH_REASON_SN,int,NULL,No
GF_TLBC_TU_RES_ERROR,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLBC_TU_RES_ERROR,dbo,BNUM,smallint,NOT NULL,Yes
GF_TLBC_TU_RES_ERROR,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLBC_TU_RES_ERROR,dbo,ROWCOUNTER,smallint,NOT NULL,Yes
GF_TLBC_TU_RES_ERROR,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLBC_TU_RES_ERROR,dbo,CREDITRESPONSEID,int,NOT NULL,Yes
GF_TLBC_TU_RES_ERROR,dbo,ERROR_CODE,smallint,NULL,No
GF_TLBC_TU_RES_ERROR,dbo,SUBJECT_IDENTIFIER,nchar(1),NULL,No
GF_TLBC_TU_RES_ERROR,dbo,ERROR_DESC,nvarchar(79),NULL,No
GF_TLBC_TU_RES_EMPLOYMNT,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLBC_TU_RES_EMPLOYMNT,dbo,BNUM,smallint,NOT NULL,Yes
GF_TLBC_TU_RES_EMPLOYMNT,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLBC_TU_RES_EMPLOYMNT,dbo,ROWCOUNTER,smallint,NOT NULL,Yes
GF_TLBC_TU_RES_EMPLOYMNT,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLBC_TU_RES_EMPLOYMNT,dbo,CREDITRESPONSEID,int,NOT NULL,Yes
GF_TLBC_TU_RES_EMPLOYMNT,dbo,OCCUPATION,nvarchar(30),NULL,No
GF_TLBC_TU_RES_EMPLOYMNT,dbo,EMPLOYER,nvarchar(50),NULL,No
GF_TLBC_TU_RES_EMPLOYMNT,dbo,EMPLOYMENT_TYPE,nchar(1),NULL,No
GF_TLBC_TU_RES_EMPLOYMNT,dbo,START_DT,datetime,NULL,No
GF_TLBC_TU_RES_EMPLOYMNT,dbo,FINISH_DT,datetime,NULL,No
GF_TLBC_TU_RES_EMPLOYMNT,dbo,ON_FILE_SINCE_DT,datetime,NULL,No
GF_TLBC_TU_RES_EMPLOYMNT,dbo,EFFECTIVE_DT,datetime,NULL,No
GF_TLBC_TU_RES_EMPLOYMNT,dbo,SOURCE_INDICATOR,nchar(1),NULL,No
GF_TLBC_TU_RES_EMPLOYMNT,dbo,INCOME,"decimal(18,3)",NULL,No
GF_TLBC_TU_RES_EMPLOYMNT,dbo,PAY_BASIS,nchar(1),NULL,No
GF_TLBC_TU_RES_CONS_STMT,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLBC_TU_RES_CONS_STMT,dbo,BNUM,smallint,NOT NULL,Yes
GF_TLBC_TU_RES_CONS_STMT,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLBC_TU_RES_CONS_STMT,dbo,ROWCOUNTER,smallint,NOT NULL,Yes
GF_TLBC_TU_RES_CONS_STMT,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLBC_TU_RES_CONS_STMT,dbo,CREDITRESPONSEID,int,NOT NULL,Yes
GF_TLBC_TU_RES_CONS_STMT,dbo,CONS_NAR_DBID,nchar(5),NULL,No
GF_TLBC_TU_RES_CONS_STMT,dbo,CONS_NAR_SERNO,int,NULL,No
GF_TLBC_TU_RES_CONS_STMT,dbo,CONTENT_TYPE,nchar(2),NULL,No
GF_TLBC_TU_RES_CONS_STMT,dbo,STATEMENT_CODE,nvarchar(3),NULL,No
GF_TLBC_TU_RES_CONS_STMT,dbo,FRAUD_ALERT,nvarchar(8),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLBC_TU_RES_ADDRESS,dbo,BNUM,smallint,NOT NULL,Yes
GF_TLBC_TU_RES_ADDRESS,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLBC_TU_RES_ADDRESS,dbo,ROWCOUNTER,smallint,NOT NULL,Yes
GF_TLBC_TU_RES_ADDRESS,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLBC_TU_RES_ADDRESS,dbo,CREDITRESPONSEID,int,NOT NULL,Yes
GF_TLBC_TU_RES_ADDRESS,dbo,STREET_NUMBER,nvarchar(10),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,STREET_NAME,nvarchar(20),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,CITY,nvarchar(28),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,STATE,nchar(2),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,ZIPCODE,nvarchar(9),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,REPORTED_DT,datetime,NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,LAST_REPORTED_DT,datetime,NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,HOUSING_STATUS,nchar(1),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,UNIT_TYPE,nvarchar(4),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,UNIT_NUM,nvarchar(10),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,SOURCE_INDICATOR,nchar(1),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,ADDR_QUALIFIER,nchar(1),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,CLASSIFICATION_CODE,nchar(1),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,ADDR_TYPE,nchar(1),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,STANDARDIZED_FLAG,nchar(1),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,PREDIRECTIONAL,nvarchar(2),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,POSTDIRECTIONAL,nvarchar(2),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,PRIMARY_STREET_TYPE_CODE,nvarchar(4),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,SECOND_STREET_TYPE_CODE,nvarchar(4),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,URBANIZATION_NAME,nvarchar(30),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,LOCATION_NAME,nvarchar(40),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,ROUTE_NUM,nvarchar(4),NULL,No
GF_TLBC_TU_RES_ADDRESS,dbo,ADDR_TYPE2,nchar(1),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TL_MISC_CLOSE_DATA,dbo,DTDOCECP,datetime,NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,DOCPREPR,nvarchar(35),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,TITLWILTRN,nchar(1),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,H901AMT,"decimal(18,3)",NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,S_H901PB,nvarchar(8),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,H901POC,"decimal(16,6)",NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,H905DESC,nvarchar(35),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,FHARDR,nchar(1),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,LASTPMTDTC,datetime,NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,OTH1CDESC,nvarchar(35),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,OTH2CDESC,nvarchar(35),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,OTH3DESC,nvarchar(35),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,OTH4CDESC,nvarchar(35),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,LASTPMTDTR,datetime,NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,OTH1RDESC,nvarchar(35),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,OTH2RDESC,nvarchar(35),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,OTH3RDESC,nvarchar(35),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,OTH4RDESC,nvarchar(35),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,LSTPMTDTF,datetime,NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,ADDHUDF,nchar(1),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,OTH1FDESC,nvarchar(35),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,PERCENT3,"decimal(16,6)",NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,LSTPMTDTV,datetime,NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,NTORIGCOPYVA,nchar(1),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,NTCRTCANVA,nchar(1),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,ORIGSURVA,nchar(1),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,LNDISBURV,nchar(1),NULL,No
GF_TL_MISC_CLOSE_DATA,dbo,PUREXIST,nchar(1),NULL,No
GF_TL_MF_PLEDGED_ASSETS,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TL_MF_PLEDGED_ASSETS,dbo,P1_APPR,"decimal(18,3)",NULL,No
GF_TL_MF_PLEDGED_ASSETS,dbo,P1_LTV,"decimal(16,6)",NULL,No
GF_TL_MF_PLEDGED_ASSETS,dbo,P1_ADVANCE,"decimal(18,3)",NULL,No
GF_TL_MF_PLEDGED_ASSETS,dbo,P2_APPR,"decimal(18,3)",NULL,No
GF_TL_MF_PLEDGED_ASSETS,dbo,P2_LTV,"decimal(16,6)",NULL,No
GF_TL_MF_PLEDGED_ASSETS,dbo,P2_ADVANCE,"decimal(18,3)",NULL,No
GF_TL_MF_PLEDGED_ASSETS,dbo,TOT_ADVANCE,"decimal(18,3)",NULL,No
GF_TL_MF_PLEDGED_ASSETS,dbo,BASE_AMT,"decimal(18,3)",NULL,No
GF_TL_MF_PLEDGED_ASSETS,dbo,INIT_AMT_REQ,"decimal(18,3)",NULL,No
GF_TL_MF_PLEDGED_ASSETS,dbo,INIT_AMT_D,"decimal(16,6)",NULL,No
GF_TL_MF_PLEDGED_ASSETS,dbo,WATERMARK,"decimal(18,3)",NULL,No
GF_TL_MF_PLEDGED_ASSETS,dbo,WATERMARK_D,"decimal(16,6)",NULL,No
GF_TL_MF_PLEDGED_ASSETS,dbo,RELEASE_CON,nchar(1),NULL,No
GF_TL_MF_PLEDGED_ASSETS,dbo,NEW_APPR,"decimal(16,6)",NULL,No
GF_TL_MF_PLEDGED_ASSETS,dbo,PAY_DOWN,"decimal(16,6)",NULL,No
